image_url,file_id,source_file,url_year,url_month,url_date,date,url_neighborhood,neighborhood,total_count,temp,rain
"https://lh3.googleusercontent.com/d/1jyArTiQDY9BBa0FAhhypZce1T-fNWQjX
",zuubN1KFegx8Wxe09/gGJwvReL5yRk3gVGUCmg==,count/Golden Hill_2025_count.json,,,,2025-01-01,,Golden Hill,,,2
"https://lh3.googleusercontent.com/d/1Cgrh03QLCkw9DMCEEZ2aLtLk7jvEVu--
",ZIRws5IWs72qwj6mVV92G/kvSMcMjR+ggQsbGQ==,count/Golden Hill_2025_count.json,,,,2025-02-20,,Golden Hill,,56.0,2
"https://lh3.googleusercontent.com/d/1TyWQNmf84eYNUku3LsLw_1ZEFSln06ni
",aSpgRb18YNGzI8DRtHh1aRd8WSEfKr00RmzeVA==,count/Golden Hill_2025_count.json,,,,2025-03-20,,Golden Hill,,47.0,2
"https://lh3.googleusercontent.com/d/1yGft0p4OGsoFZLwl0EKs7jE3S9-gBUsY
",f6LtfVta80FzzCaXhNZC9iqKiwt4iOgJKTFI2w==,count/Golden Hill_2025_count.json,,,,2025-04-24,,Golden Hill,,61.0,2
"https://lh3.googleusercontent.com/d/1fddAJm9SWK1Mspt9kXkNrrKEiKP7U1Jf
",k02DNmH5YLUkFFLMTsQdfOJWP1kVrhgEFQVXTw==,count/Golden Hill_2025_count.json,,,,2025-05-22,,Golden Hill,,67.0,2
"https://lh3.googleusercontent.com/d/1FGgpJGx8Y6ZPkXuynCU0Y3f58jfNm6MD
",zudQE5tdGTEE0L+y1lGKKdmluAh2/JeWPWJD0w==,count/Golden Hill_2025_count.json,,,,2025-06-18,,Golden Hill,,67.0,2
"https://lh3.googleusercontent.com/d/1DmfNAtY-hU9jTEhbdGFNHgjOkm1aVueS
",X1ufVO4JbKjdbVk4Q8UTh6NT5k3ZEj8TsOPgiQ==,count/Sherman Heights_2025_count.json,,,,2025-01-01,,Sherman Heights,,,2
"https://lh3.googleusercontent.com/d/1lRP3cA22bQfaXDwmrohyLn-IceymveVQ
",TYyiKgwzyGUCbBkRJkXL28ymteSRW/W6i+Qj/A==,count/Sherman Heights_2025_count.json,,,,2025-02-20,,Sherman Heights,,52.0,2
"https://lh3.googleusercontent.com/d/1lwDj3KgElYbZw1_aREvtYWiLED4Wug7a
",CZQxoDYVL0ziOUahsooEqQs2946E4PA5caaC0g==,count/Sherman Heights_2025_count.json,,,,2025-03-01,,Sherman Heights,,,2
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",2p59oNprCfVaTdrbqc5N2c/PP/J1/VXUfMr4Pw==,count/Sherman Heights_2025_count.json,,,,2025-04-24,,Sherman Heights,,62.0,2
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",vNTREci5FPsHHOx23EEIlj7QC4e+Kg8oH/WN3g==,count/Sherman Heights_2025_count.json,,,,2025-05-01,,Sherman Heights,,,2
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",nM7RQomgUjfG7TPpQOZErpLm/0b7Q/zGutHHzg==,count/Sherman Heights_2025_count.json,,,,2025-06-18,,Sherman Heights,,71.0,2
"https://lh3.googleusercontent.com/d/12L-mO46Sr2iOdXObVoby-0rDcjCa8dto
",XTwiH+zeEShu17QxUWn+cQEQjhm6aVcwNJYuXQ==,count/East Village South_2025_count.json,,,,2025-01-01,,east_village_south,,,2
"https://lh3.googleusercontent.com/d/1PHaCjgUX2bB0u30cCskddBxrMf8oZhE2
",8zx0EGqrxkKvvL+SPk9gcmFhCxRYieHw/FaXIg==,count/East Village South_2025_count.json,,,,2025-02-19,,east_village_south,,58.0,2
"https://lh3.googleusercontent.com/d/1dbcUQD56dmT59w5czuQAluToLr0tbCfm
",pIdIolnDuWpXzB0JbsGOgGB5xAhrANKowRUPfw==,count/East Village South_2025_count.json,,,,2025-03-19,,east_village_south,,67.0,2
"https://lh3.googleusercontent.com/d/19QxAKljkAaNb03vMPy2oQbkZi9UodHPl
",Fs/mfb+6TrQx01Nr7a+o+2ykMIudTDZ9IF3v4A==,count/East Village South_2025_count.json,,,,2025-04-23,,east_village_south,,61.0,2
"https://lh3.googleusercontent.com/d/1NGS47HSEkE3TMszHwjLUBR83dxQwgfMX
",iMkt5Rep7Bt1DtgiLIfuJhU4B+RGtAHHCPoE7g==,count/East Village South_2025_count.json,,,,2025-05-21,,east_village_south,,64.0,2
"https://lh3.googleusercontent.com/d/1GdTyEOVGzB0mTieJgipXLGMz31QoopdD
",CxYjleI7wC1G/F4dw/g0J1ia4dAD+zaTkLzy5A==,count/East Village South_2025_count.json,,,,2025-06-17,,east_village_south,,70.0,2
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",0nrfX3EU5fkJh/JgHbkZUjOjntc0TQA+OlLIXA==,count/Cortez_2025_count.json,,,,2025-01-01,,cortez,,,2
