image_url,date,neighborhood,total_count,temp,rain,source_file
"https://lh3.googleusercontent.com/d/1jyArTiQDY9BBa0FAhhypZce1T-fNWQjX
",2025-01-01,Golden Hill,,,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1Cgrh03QLCkw9DMCEEZ2aLtLk7jvEVu--
",2025-02-20,Golden Hill,,56,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1TyWQNmf84eYNUku3LsLw_1ZEFSln06ni
",2025-03-20,Golden Hill,,47,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1yGft0p4OGsoFZLwl0EKs7jE3S9-gBUsY
",2025-04-24,Golden Hill,,61,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1fddAJm9SWK1Mspt9kXkNrrKEiKP7U1Jf
",2025-05-22,Golden Hill,,67,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1FGgpJGx8Y6ZPkXuynCU0Y3f58jfNm6MD
",2025-06-18,Golden Hill,,67,2,count/Golden Hill_2025_count.json
"https://lh3.googleusercontent.com/d/1DmfNAtY-hU9jTEhbdGFNHgjOkm1aVueS
",2025-01-01,Sherman Heights,,,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/1lRP3cA22bQfaXDwmrohyLn-IceymveVQ
",2025-02-20,Sherman Heights,,52,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/1lwDj3KgElYbZw1_aREvtYWiLED4Wug7a
",2025-03-01,Sherman Heights,,,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/1gyiPdHHps-Dwz7_B648tAq0-gYeyN-oS
",2025-04-24,Sherman Heights,,62,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/1VaJR0pUd8WtM6aqWRee4zdvv6wM16M5X
",2025-05-01,Sherman Heights,,,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/18Mo8vM17ThuBN32Kwz-gvgE9vnsGa3Ox
",2025-06-18,Sherman Heights,,71,2,count/Sherman Heights_2025_count.json
"https://lh3.googleusercontent.com/d/12L-mO46Sr2iOdXObVoby-0rDcjCa8dto
",2025-01-01,East Village South,,,2,count/East Village South_2025_count.json
"https://lh3.googleusercontent.com/d/1PHaCjgUX2bB0u30cCskddBxrMf8oZhE2
",2025-02-19,East Village South,,58,2,count/East Village South_2025_count.json
"https://lh3.googleusercontent.com/d/1dbcUQD56dmT59w5czuQAluToLr0tbCfm
",2025-03-19,East Village South,,67,2,count/East Village South_2025_count.json
"https://lh3.googleusercontent.com/d/19QxAKljkAaNb03vMPy2oQbkZi9UodHPl
",2025-04-23,East Village South,,61,2,count/East Village South_2025_count.json
"https://lh3.googleusercontent.com/d/1NGS47HSEkE3TMszHwjLUBR83dxQwgfMX
",2025-05-21,East Village South,,64,2,count/East Village South_2025_count.json
